dates,tension,temperature,deltaH
07/06/2021 09:47:22,1.28305540786024,20.065,-0.05
07/06/2021 09:48:22,1.28099540786024,20.018,-0.05
07/06/2021 09:49:22,1.28683540786024,20.427,-0.05
07/06/2021 09:50:22,1.28648540786024,20.412,-0.05
07/06/2021 09:51:22,1.28343540786024,20.101,-0.05
07/06/2021 09:52:22,1.28557540786024,20.016,-0.05
07/06/2021 09:53:22,1.28736540786024,19.841,-0.05
07/06/2021 09:54:22,1.31033540786024,20.948,-0.05
07/06/2021 09:55:22,1.31773540786024,21.857,-0.05
07/06/2021 09:56:22,1.31326540786024,22.103,-0.05
07/06/2021 09:57:22,1.31193540786024,21.102,-0.05
07/06/2021 09:58:22,1.27725540786024,19.955,-0.05
07/06/2021 09:59:22,1.28259540786024,20.116,-0.05
07/06/2021 10:00:22,1.28084540786024,19.802,-0.05
07/06/2021 10:01:22,1.29183540786024,20.211,-0.05
07/06/2021 10:02:22,1.30804540786024,20.881,-0.05
07/06/2021 10:03:22,1.28977540786024,20.43,-0.05
07/06/2021 10:04:22,1.28500540786024,20.275,-0.05
07/06/2021 10:05:22,1.27264540786024,19.94,-0.05
07/06/2021 10:06:22,1.29053540786024,20.427,-0.05
07/06/2021 10:07:22,1.31185540786024,20.936,-0.05
07/06/2021 10:08:22,1.29408540786024,21.281,-0.05
07/06/2021 10:09:22,1.30247540786024,21.37,-0.05
07/06/2021 10:10:22,1.30747540786024,21.445,-0.05
07/06/2021 10:11:22,1.30342540786024,22.179,-0.05
07/06/2021 10:12:22,1.29530540786024,21.775,-0.05
07/06/2021 10:13:22,1.29240540786024,21.424,-0.05
07/06/2021 10:14:22,1.27725540786024,21.479,-0.05
07/06/2021 10:15:22,1.25890540786024,20.853,-0.05
07/06/2021 10:16:22,1.25585540786024,20.414,-0.05
07/06/2021 10:17:22,1.26012540786024,20.07,-0.05
07/06/2021 10:18:22,1.26825540786024,19.515,-0.05
07/06/2021 10:19:22,1.28477540786024,19.564,-0.05
07/06/2021 10:20:22,1.28195540786024,19.329,-0.05
07/06/2021 10:21:22,1.28248540786024,19.451,-0.05
07/06/2021 10:22:22,1.28195540786024,19.224,-0.05
07/06/2021 10:23:22,1.28675540786024,19.484,-0.05
07/06/2021 10:24:22,1.28759540786024,19.735,-0.05
07/06/2021 10:25:22,1.29102540786024,19.881,-0.05
07/06/2021 10:26:22,1.28191540786024,20.021,-0.05
07/06/2021 10:27:22,1.27721540786024,19.57,-0.05
07/06/2021 10:28:22,1.27725540786024,19.331,-0.05
07/06/2021 10:29:22,1.27969540786024,19.527,-0.05
07/06/2021 10:30:22,1.28053540786024,19.591,-0.05
07/06/2021 10:31:22,1.27916540786024,19.618,-0.05
07/06/2021 10:32:22,1.28088540786024,19.185,-0.05
07/06/2021 10:33:22,1.28267540786024,18.965,-0.05
07/06/2021 10:34:22,1.28298540786024,18.973,-0.05
07/06/2021 10:35:22,1.28172540786024,19.167,-0.05
07/06/2021 10:36:22,1.28309540786024,19.335,-0.05
07/06/2021 10:37:22,1.28233540786024,19.459,-0.05
07/06/2021 10:38:22,1.28217540786024,19.267,-0.05
07/06/2021 10:39:22,1.28137540786024,18.924,-0.05
07/06/2021 10:40:22,1.28149540786024,18.754,-0.05
07/06/2021 10:41:22,1.28160540786024,18.766,-0.05
07/06/2021 10:42:22,1.28164540786024,18.481,-0.05
07/06/2021 10:43:22,1.28416540786024,18.588,-0.05
07/06/2021 10:44:22,1.28530540786024,18.672,-0.05
07/06/2021 10:45:22,1.28393540786024,18.693,-0.05
07/06/2021 10:46:22,1.28423540786024,18.999,-0.05
07/06/2021 10:47:22,1.28397540786024,19.402,-0.05
07/06/2021 10:48:22,1.28401540786024,19.603,-0.05
07/06/2021 10:49:22,1.28236540786024,19.54,-0.05
07/06/2021 10:50:22,1.28469540786024,19.512,-0.05
07/06/2021 10:51:22,1.28389540786024,19.276,-0.05
07/06/2021 10:52:22,1.28595540786024,19.517,-0.05
07/06/2021 10:53:22,1.28374540786024,19.361,-0.05
07/06/2021 10:54:22,1.28580540786024,19.664,-0.05
07/06/2021 10:55:22,1.28565540786024,19.798,-0.05
07/06/2021 10:56:22,1.28744540786024,20.049,-0.05
07/06/2021 10:57:22,1.28660540786024,20.079,-0.05
07/06/2021 10:58:22,1.28923540786024,20.57,-0.05
07/06/2021 10:59:22,1.28610540786024,20.524,-0.05
07/06/2021 11:00:22,1.28473540786024,19.976,-0.05
07/06/2021 11:01:22,1.28633540786024,20.058,-0.05
07/06/2021 11:02:22,1.28622540786024,20.17,-0.05
07/06/2021 11:03:22,1.28683540786024,20.298,-0.05
07/06/2021 11:04:22,1.28545540786024,20.793,-0.05
07/06/2021 11:05:22,1.28610540786024,21.012,-0.05
07/06/2021 11:06:22,1.28442540786024,20.857,-0.05
07/06/2021 11:07:22,1.28481540786024,20.953,-0.05
07/06/2021 11:08:22,1.28324540786024,20.591,-0.05
07/06/2021 11:09:22,1.28767540786024,20.15,-0.05
07/06/2021 11:10:22,1.28702540786024,20.231,-0.05
07/06/2021 11:11:22,1.28786540786024,19.902,-0.05
07/06/2021 11:12:22,1.28732540786024,19.622,-0.05
07/06/2021 11:13:22,1.28858540786024,19.667,-0.05
07/06/2021 11:14:22,1.28763540786024,19.976,-0.05
07/06/2021 11:15:22,1.28397540786024,20.156,-0.05
07/06/2021 11:16:22,1.28343540786024,20.251,-0.05
07/06/2021 11:17:22,1.28248540786024,20.165,-0.05
07/06/2021 11:18:22,1.28271540786024,20.272,-0.05
07/06/2021 11:19:22,1.28256540786024,20.296,-0.05
07/06/2021 11:20:22,1.28412540786024,20.423,-0.05
07/06/2021 11:21:22,1.28259540786024,20.131,-0.05
07/06/2021 11:22:22,1.28343540786024,19.588,-0.05
07/06/2021 11:23:22,1.28332540786024,19.237,-0.05
07/06/2021 11:24:22,1.28565540786024,19.133,-0.05
07/06/2021 11:25:22,1.28572540786024,19.227,-0.05
07/06/2021 11:26:22,1.28469540786024,19.468,-0.05
07/06/2021 11:27:22,1.28195540786024,19.476,-0.05
07/06/2021 11:28:22,1.28309540786024,19.358,-0.05
07/06/2021 11:29:22,1.28282540786024,19.374,-0.05
07/06/2021 11:30:22,1.28271540786024,19.3,-0.05
07/06/2021 11:31:22,1.28225540786024,19.071,-0.05
07/06/2021 11:32:22,1.28309540786024,19.392,-0.05
07/06/2021 11:33:22,1.28221540786024,19.56,-0.05
07/06/2021 11:34:22,1.28103540786024,19.774,-0.05
07/06/2021 11:35:22,1.28000540786024,20.147,-0.05
07/06/2021 11:36:22,1.28027540786024,20.409,-0.05
07/06/2021 11:37:22,1.27855540786024,20.117,-0.05
07/06/2021 11:38:22,1.27874540786024,20.367,-0.05
07/06/2021 11:39:22,1.28000540786024,20.387,-0.05
07/06/2021 11:40:22,1.28057540786024,20.521,-0.05
07/06/2021 11:41:22,1.28034540786024,20.673,-0.05
07/06/2021 11:42:22,1.28156540786024,20.997,-0.05
07/06/2021 11:43:22,1.28198540786024,20.551,-0.05
07/06/2021 11:44:22,1.28534540786024,20.473,-0.05
07/06/2021 11:45:22,1.28248540786024,20.714,-0.05
07/06/2021 11:46:22,1.27950540786024,20.896,-0.05
07/06/2021 11:47:22,1.28145540786024,21.231,-0.05
07/06/2021 11:48:22,1.27798540786024,21.251,-0.05
07/06/2021 11:49:22,1.27935540786024,21.248,-0.05
07/06/2021 11:50:22,1.28156540786024,21.044,-0.05
07/06/2021 11:51:22,1.28282540786024,21.196,-0.05
07/06/2021 11:52:22,1.28305540786024,21.176,-0.05
07/06/2021 11:53:22,1.28462540786024,21.029,-0.05
07/06/2021 11:54:22,1.28381540786024,21.191,-0.05
07/06/2021 11:55:22,1.28217540786024,21.683,-0.05
07/06/2021 11:56:22,1.27866540786024,22.061,-0.05
07/06/2021 11:57:22,1.28042540786024,22.262,-0.05
07/06/2021 11:58:22,1.28103540786024,22.389,-0.05
07/06/2021 11:59:22,1.28088540786024,22.541,-0.05
07/06/2021 12:00:22,1.28229540786024,22.039,-0.05
07/06/2021 12:01:22,1.28282540786024,21.352,-0.05
07/06/2021 12:02:22,1.28782540786024,20.664,-0.05
07/06/2021 12:03:22,1.28866540786024,20.427,-0.05
07/06/2021 12:04:22,1.28927540786024,20.19,-0.05
07/06/2021 12:05:22,1.29072540786024,20.001,-0.05
07/06/2021 12:06:22,1.28805540786024,20.019,-0.05
07/06/2021 12:07:22,1.28645540786024,20.662,-0.05
07/06/2021 12:08:22,1.28008540786024,20.835,-0.05
07/06/2021 12:09:22,1.28023540786024,21.133,-0.05
07/06/2021 12:10:22,1.27935540786024,21.558,-0.05
07/06/2021 12:11:22,1.27954540786024,21.318,-0.05
07/06/2021 12:12:22,1.27847540786024,21.321,-0.05
07/06/2021 12:13:22,1.27889540786024,21.337,-0.05
07/06/2021 12:14:22,1.28156540786024,21.646,-0.05
07/06/2021 12:15:22,1.28103540786024,21.539,-0.05
07/06/2021 12:16:22,1.28172540786024,21.203,-0.05
07/06/2021 12:17:22,1.28217540786024,21.044,-0.05
07/06/2021 12:18:22,1.28404540786024,21.059,-0.05
07/06/2021 12:19:22,1.28236540786024,20.726,-0.05
07/06/2021 12:20:22,1.28645540786024,20.214,-0.05
07/06/2021 12:21:22,1.28683540786024,19.756,-0.05
07/06/2021 12:22:22,1.28656540786024,19.604,-0.05
07/06/2021 12:23:22,1.28816540786024,19.875,-0.05
07/06/2021 12:24:22,1.28484540786024,20.269,-0.05
07/06/2021 12:25:22,1.28244540786024,20.89,-0.05
07/06/2021 12:26:22,1.27878540786024,20.975,-0.05
07/06/2021 12:27:22,1.27866540786024,21.169,-0.05
07/06/2021 12:28:22,1.27931540786024,21.234,-0.05
07/06/2021 12:29:22,1.28008540786024,21.507,-0.05
07/06/2021 12:30:22,1.27756540786024,21.764,-0.05
07/06/2021 12:31:22,1.27927540786024,21.358,-0.05
07/06/2021 12:32:22,1.28080540786024,21.015,-0.05
07/06/2021 12:33:22,1.28305540786024,21.366,-0.05
07/06/2021 12:34:22,1.28374540786024,21.224,-0.05
07/06/2021 12:35:22,1.28229540786024,21.37,-0.05
07/06/2021 12:36:22,1.28195540786024,21.333,-0.05
07/06/2021 12:37:22,1.28244540786024,21.039,-0.05
07/06/2021 12:38:22,1.28195540786024,20.988,-0.05
07/06/2021 12:39:22,1.28320540786024,21.272,-0.05
07/06/2021 12:40:22,1.28256540786024,21.704,-0.05
07/06/2021 12:41:22,1.28202540786024,21.812,-0.05
07/06/2021 12:42:22,1.28160540786024,21.455,-0.05
07/06/2021 12:43:22,1.28271540786024,21.225,-0.05
07/06/2021 12:44:22,1.28378540786024,21.391,-0.05
07/06/2021 12:45:22,1.28351540786024,21.381,-0.05
07/06/2021 12:46:22,1.28339540786024,21.385,-0.05
07/06/2021 12:47:22,1.28252540786024,21.486,-0.05
07/06/2021 12:48:22,1.28191540786024,21.51,-0.05
07/06/2021 12:49:22,1.28214540786024,21.188,-0.05
07/06/2021 12:50:22,1.28351540786024,21.478,-0.05
07/06/2021 12:51:22,1.28118540786024,21.54,-0.05
07/06/2021 12:52:22,1.28114540786024,21.406,-0.05
07/06/2021 12:53:22,1.28267540786024,21.184,-0.05
07/06/2021 12:54:22,1.28347540786024,21.382,-0.05
07/06/2021 12:55:22,1.28126540786024,21.888,-0.05
07/06/2021 12:56:22,1.27920540786024,22.458,-0.05
07/06/2021 12:57:22,1.27634540786024,22.779,-0.05
07/06/2021 12:58:22,1.27271540786024,22.651,-0.05
07/06/2021 12:59:22,1.27634540786024,22.504,-0.05
07/06/2021 13:00:22,1.27912540786024,22.256,-0.05
07/06/2021 13:01:22,1.28008540786024,22.093,-0.05
07/06/2021 13:02:22,1.28175540786024,22.58,-0.05
07/06/2021 13:03:22,1.27859540786024,22.567,-0.05
07/06/2021 13:04:22,1.27996540786024,22.675,-0.05
07/06/2021 13:05:22,1.27920540786024,23.133,-0.05
07/06/2021 13:06:22,1.27859540786024,22.752,-0.05
07/06/2021 13:07:22,1.28244540786024,22.799,-0.05
07/06/2021 13:08:22,1.28092540786024,22.961,-0.05
07/06/2021 13:09:22,1.28019540786024,22.47,-0.05
07/06/2021 13:10:22,1.28111540786024,22.658,-0.05
07/06/2021 13:11:22,1.27989540786024,22.525,-0.05
07/06/2021 13:12:22,1.28072540786024,22.453,-0.05
07/06/2021 13:13:22,1.27870540786024,22.636,-0.05
07/06/2021 13:14:22,1.27718540786024,22.499,-0.05
07/06/2021 13:15:22,1.27897540786024,22.479,-0.05
07/06/2021 13:16:22,1.27927540786024,22.112,-0.05
07/06/2021 13:17:22,1.28301540786024,21.472,-0.05
07/06/2021 13:18:22,1.28706540786024,21.243,-0.05
07/06/2021 13:19:22,1.28759540786024,21.258,-0.05
07/06/2021 13:20:22,1.28618540786024,21.391,-0.05
07/06/2021 13:21:22,1.28519540786024,21.348,-0.05
07/06/2021 13:22:22,1.28332540786024,21.303,-0.05
07/06/2021 13:23:22,1.28389540786024,21.079,-0.05
07/06/2021 13:24:22,1.28278540786024,21.184,-0.05
07/06/2021 13:25:22,1.28198540786024,21.309,-0.05
07/06/2021 13:26:22,1.28061540786024,21.661,-0.05
07/06/2021 13:27:22,1.27832540786024,21.801,-0.05
07/06/2021 13:28:22,1.28019540786024,21.945,-0.05
07/06/2021 13:29:22,1.27844540786024,22.084,-0.05
07/06/2021 13:30:22,1.27973540786024,22.205,-0.05
07/06/2021 13:31:22,1.28172540786024,22.39,-0.05
07/06/2021 13:32:22,1.28099540786024,22.239,-0.05
07/06/2021 13:33:22,1.28153540786024,22.139,-0.05
07/06/2021 13:34:22,1.28263540786024,22.009,-0.05
07/06/2021 13:35:22,1.28210540786024,21.791,-0.05
07/06/2021 13:36:22,1.28408540786024,21.893,-0.05
07/06/2021 13:37:22,1.28275540786024,22.006,-0.05
07/06/2021 13:38:22,1.27939540786024,22.244,-0.05
07/06/2021 13:39:22,1.27878540786024,21.691,-0.05
07/06/2021 13:40:22,1.28118540786024,21.231,-0.05
07/06/2021 13:41:22,1.28412540786024,21.191,-0.05
07/06/2021 13:42:22,1.28507540786024,21.133,-0.05
07/06/2021 13:43:22,1.28526540786024,21.325,-0.05
07/06/2021 13:44:22,1.28393540786024,21.431,-0.05
07/06/2021 13:45:22,1.28328540786024,21.516,-0.05
07/06/2021 13:46:22,1.28378540786024,21.572,-0.05
07/06/2021 13:47:22,1.28298540786024,21.458,-0.05
07/06/2021 13:48:22,1.28317540786024,21.36,-0.05
07/06/2021 13:49:22,1.28439540786024,21.218,-0.05
07/06/2021 13:50:22,1.28324540786024,21.336,-0.05
07/06/2021 13:51:22,1.28275540786024,21.276,-0.05
07/06/2021 13:52:22,1.28374540786024,21.029,-0.05
07/06/2021 13:53:22,1.28343540786024,21.1,-0.05
07/06/2021 13:54:22,1.28339540786024,21.263,-0.05
07/06/2021 13:55:22,1.28198540786024,20.948,-0.05
07/06/2021 13:56:22,1.28370540786024,20.735,-0.05
07/06/2021 13:57:22,1.28324540786024,20.872,-0.05
07/06/2021 13:58:22,1.28282540786024,21.056,-0.05
07/06/2021 13:59:22,1.28252540786024,21.108,-0.05
07/06/2021 14:00:22,1.28423540786024,20.758,-0.05
07/06/2021 14:01:22,1.28507540786024,20.856,-0.05
07/06/2021 14:02:22,1.28332540786024,20.741,-0.05
07/06/2021 14:03:22,1.28328540786024,20.616,-0.05
07/06/2021 14:04:22,1.28381540786024,20.546,-0.05
07/06/2021 14:05:22,1.28492540786024,20.597,-0.05
07/06/2021 14:06:22,1.28389540786024,20.844,-0.05
07/06/2021 14:07:22,1.28248540786024,21.05,-0.05
07/06/2021 14:08:22,1.28271540786024,21.164,-0.05
07/06/2021 14:09:22,1.28294540786024,21.22,-0.05
07/06/2021 14:10:22,1.28339540786024,20.857,-0.05
07/06/2021 14:11:22,1.28275540786024,20.536,-0.05
07/06/2021 14:12:22,1.28469540786024,20.266,-0.05
07/06/2021 14:13:22,1.28515540786024,20.213,-0.05
07/06/2021 14:14:22,1.28481540786024,20.305,-0.05
07/06/2021 14:15:22,1.28454540786024,20.484,-0.05
07/06/2021 14:16:22,1.28404540786024,20.504,-0.05
07/06/2021 14:17:22,1.28362540786024,20.487,-0.05
07/06/2021 14:18:22,1.28336540786024,20.542,-0.05
07/06/2021 14:19:22,1.28191540786024,20.601,-0.05
07/06/2021 14:20:22,1.28236540786024,20.878,-0.05
07/06/2021 14:21:22,1.28214540786024,20.948,-0.05
07/06/2021 14:22:22,1.28133540786024,20.978,-0.05
07/06/2021 14:23:22,1.28160540786024,21.242,-0.05
07/06/2021 14:24:22,1.28141540786024,21.202,-0.05
07/06/2021 14:25:22,1.28191540786024,21.011,-0.05
07/06/2021 14:26:22,1.28347540786024,20.927,-0.05
07/06/2021 14:27:22,1.28252540786024,20.988,-0.05
07/06/2021 14:28:22,1.28366540786024,20.935,-0.05
07/06/2021 14:29:22,1.28530540786024,21.09,-0.05
07/06/2021 14:30:22,1.28507540786024,20.863,-0.05
07/06/2021 14:31:22,1.28542540786024,20.869,-0.05
07/06/2021 14:32:22,1.28534540786024,20.796,-0.05
07/06/2021 14:33:22,1.28523540786024,20.804,-0.05
07/06/2021 14:34:22,1.28515540786024,20.85,-0.05
07/06/2021 14:35:22,1.28496540786024,20.898,-0.05
07/06/2021 14:36:22,1.28538540786024,20.708,-0.05
07/06/2021 14:37:22,1.28599540786024,20.354,-0.05
07/06/2021 14:38:22,1.28603540786024,20.237,-0.05
07/06/2021 14:39:22,1.28595540786024,20.384,-0.05
07/06/2021 14:40:22,1.28706540786024,20.266,-0.05
07/06/2021 14:41:22,1.28668540786024,20.372,-0.05
07/06/2021 14:42:22,1.28637540786024,20.176,-0.05
07/06/2021 14:43:22,1.28603540786024,19.937,-0.05
07/06/2021 14:44:22,1.28713540786024,19.676,-0.05
07/06/2021 14:45:22,1.28706540786024,19.592,-0.05
07/06/2021 14:46:22,1.28557540786024,19.518,-0.05
07/06/2021 14:47:22,1.28610540786024,19.413,-0.05
07/06/2021 14:48:22,1.28576540786024,19.34,-0.05
07/06/2021 14:49:22,1.28572540786024,19.093,-0.05
07/06/2021 14:50:22,1.28645540786024,18.94,-0.05
07/06/2021 14:51:22,1.28816540786024,18.527,-0.05
07/06/2021 14:52:22,1.28915540786024,18.421,-0.05
07/06/2021 14:53:22,1.28969540786024,18.359,-0.05
07/06/2021 14:54:22,1.28729540786024,18.241,-0.05
07/06/2021 14:55:22,1.28736540786024,18.152,-0.05
07/06/2021 14:56:22,1.28683540786024,18.299,-0.05
07/06/2021 14:57:22,1.28793540786024,18.686,-0.05
07/06/2021 14:58:22,1.28423540786024,18.909,-0.05
07/06/2021 14:59:22,1.28523540786024,18.739,-0.05
07/06/2021 15:00:22,1.28545540786024,18.638,-0.05
07/06/2021 15:01:22,1.28542540786024,18.934,-0.05
07/06/2021 15:02:22,1.28530540786024,18.935,-0.05
07/06/2021 15:03:22,1.28439540786024,19.013,-0.05
07/06/2021 15:04:22,1.28454540786024,19.039,-0.05
07/06/2021 15:05:22,1.28313540786024,19.254,-0.05
07/06/2021 15:06:22,1.28328540786024,19.53,-0.05
07/06/2021 15:07:22,1.28210540786024,19.717,-0.05
07/06/2021 15:08:22,1.28118540786024,19.581,-0.05
07/06/2021 15:09:22,1.28523540786024,19.451,-0.05
07/06/2021 15:10:22,1.28595540786024,19.576,-0.05
07/06/2021 15:11:22,1.28671540786024,19.656,-0.05
07/06/2021 15:12:22,1.28423540786024,19.808,-0.05
07/06/2021 15:13:22,1.28416540786024,19.887,-0.05
07/06/2021 15:14:22,1.28523540786024,19.973,-0.05
07/06/2021 15:15:22,1.28629540786024,19.865,-0.05
07/06/2021 15:16:22,1.28786540786024,19.912,-0.05
07/06/2021 15:17:22,1.28648540786024,19.679,-0.05
07/06/2021 15:18:22,1.28633540786024,19.496,-0.05
07/06/2021 15:19:22,1.28732540786024,19.475,-0.05
07/06/2021 15:20:22,1.28740540786024,19.377,-0.05
07/06/2021 15:21:22,1.28782540786024,19.548,-0.05
07/06/2021 15:22:22,1.28656540786024,19.662,-0.05
07/06/2021 15:23:22,1.28717540786024,19.534,-0.05
07/06/2021 15:24:22,1.28736540786024,19.564,-0.05
07/06/2021 15:25:22,1.28660540786024,19.429,-0.05
07/06/2021 15:26:22,1.28622540786024,19.236,-0.05
07/06/2021 15:27:22,1.28717540786024,19.459,-0.05
07/06/2021 15:28:22,1.28549540786024,19.679,-0.05
07/06/2021 15:29:22,1.28545540786024,19.955,-0.05
07/06/2021 15:30:22,1.28534540786024,19.894,-0.05
07/06/2021 15:31:22,1.28420540786024,19.857,-0.05
07/06/2021 15:32:22,1.28378540786024,19.793,-0.05
07/06/2021 15:33:22,1.28500540786024,19.661,-0.05
07/06/2021 15:34:22,1.28725540786024,19.545,-0.05
07/06/2021 15:35:22,1.28870540786024,19.204,-0.05
07/06/2021 15:36:22,1.28786540786024,19.279,-0.05
07/06/2021 15:37:22,1.28729540786024,19.322,-0.05
07/06/2021 15:38:22,1.28706540786024,19.112,-0.05
07/06/2021 15:39:22,1.28648540786024,19.135,-0.05
07/06/2021 15:40:22,1.28687540786024,18.909,-0.05
07/06/2021 15:41:22,1.28774540786024,18.632,-0.05
07/06/2021 15:42:22,1.28786540786024,18.903,-0.05
07/06/2021 15:43:22,1.28591540786024,18.924,-0.05
07/06/2021 15:44:22,1.28690540786024,18.88,-0.05
07/06/2021 15:45:22,1.28549540786024,18.915,-0.05
07/06/2021 15:46:22,1.28599540786024,19.144,-0.05
07/06/2021 15:47:22,1.28572540786024,19.24,-0.05
07/06/2021 15:48:22,1.28538540786024,19.169,-0.05
07/06/2021 15:49:22,1.28607540786024,19.158,-0.05
07/06/2021 15:50:22,1.28622540786024,18.961,-0.05
07/06/2021 15:51:22,1.28629540786024,18.791,-0.05
07/06/2021 15:52:22,1.28706540786024,18.567,-0.05
07/06/2021 15:53:22,1.28729540786024,18.561,-0.05
07/06/2021 15:54:22,1.28706540786024,18.577,-0.05
07/06/2021 15:55:22,1.28748540786024,18.568,-0.05
07/06/2021 15:56:22,1.28637540786024,18.525,-0.05
07/06/2021 15:57:22,1.28595540786024,18.494,-0.05
07/06/2021 15:58:22,1.28675540786024,18.466,-0.05
07/06/2021 15:59:22,1.28641540786024,18.493,-0.05
07/06/2021 16:00:22,1.28721540786024,18.616,-0.05
07/06/2021 16:01:22,1.28660540786024,18.71,-0.05
07/06/2021 16:02:22,1.28637540786024,18.718,-0.05
07/06/2021 16:03:22,1.28610540786024,18.852,-0.05
07/06/2021 16:04:22,1.28557540786024,18.687,-0.05
07/06/2021 16:05:22,1.28648540786024,18.629,-0.05
07/06/2021 16:06:22,1.28629540786024,18.637,-0.05
07/06/2021 16:07:22,1.28587540786024,18.61,-0.05
07/06/2021 16:08:22,1.28595540786024,18.659,-0.05
07/06/2021 16:09:22,1.28637540786024,18.433,-0.05
07/06/2021 16:10:22,1.28622540786024,18.136,-0.05
07/06/2021 16:11:22,1.28626540786024,18.317,-0.05
07/06/2021 16:12:22,1.28622540786024,18.707,-0.05
07/06/2021 16:13:22,1.28458540786024,18.886,-0.05
07/06/2021 16:14:22,1.28442540786024,19.201,-0.05
07/06/2021 16:15:22,1.28309540786024,19.546,-0.05
07/06/2021 16:16:22,1.28317540786024,19.93,-0.05
07/06/2021 16:17:22,1.28256540786024,20.247,-0.05
07/06/2021 16:18:22,1.28214540786024,20.674,-0.05
07/06/2021 16:19:22,1.28145540786024,20.46,-0.05
07/06/2021 16:20:22,1.28301540786024,20.262,-0.05
07/06/2021 16:21:22,1.28675540786024,20.007,-0.05
07/06/2021 16:22:22,1.28774540786024,19.832,-0.05
07/06/2021 16:23:22,1.28790540786024,19.841,-0.05
07/06/2021 16:24:22,1.28668540786024,20.07,-0.05
07/06/2021 16:25:22,1.28729540786024,20.155,-0.05
07/06/2021 16:26:22,1.28694540786024,19.943,-0.05
07/06/2021 16:27:22,1.28801540786024,20,-0.05
07/06/2021 16:28:22,1.28706540786024,20.314,-0.05
07/06/2021 16:29:22,1.28584540786024,20.235,-0.05
07/06/2021 16:30:22,1.28542540786024,20.01,-0.05
07/06/2021 16:31:22,1.28744540786024,20.156,-0.05
07/06/2021 16:32:22,1.28725540786024,20.454,-0.05
07/06/2021 16:33:22,1.28610540786024,20.637,-0.05
07/06/2021 16:34:22,1.28435540786024,20.811,-0.05
07/06/2021 16:35:22,1.28435540786024,21.017,-0.05
07/06/2021 16:36:22,1.28515540786024,20.656,-0.05
07/06/2021 16:37:22,1.28759540786024,20.417,-0.05
07/06/2021 16:38:22,1.28835540786024,20.439,-0.05
07/06/2021 16:39:22,1.28858540786024,20.545,-0.05
07/06/2021 16:40:22,1.28881540786024,20.744,-0.05
07/06/2021 16:41:22,1.28877540786024,20.786,-0.05
07/06/2021 16:42:22,1.28843540786024,20.408,-0.05
07/06/2021 16:43:22,1.28828540786024,20.305,-0.05
07/06/2021 16:44:22,1.28851540786024,20.283,-0.05
07/06/2021 16:45:22,1.28767540786024,20.455,-0.05
07/06/2021 16:46:22,1.28664540786024,20.735,-0.05
07/06/2021 16:47:22,1.28500540786024,20.838,-0.05
07/06/2021 16:48:22,1.28500540786024,20.893,-0.05
07/06/2021 16:49:22,1.28484540786024,21.078,-0.05
07/06/2021 16:50:22,1.28511540786024,21.236,-0.05
07/06/2021 16:51:22,1.28572540786024,21.403,-0.05
07/06/2021 16:52:22,1.28519540786024,21.346,-0.05
07/06/2021 16:53:22,1.28469540786024,21.2,-0.05
07/06/2021 16:54:22,1.28748540786024,20.816,-0.05
07/06/2021 16:55:22,1.28866540786024,20.613,-0.05
07/06/2021 16:56:22,1.28904540786024,20.47,-0.05
07/06/2021 16:57:22,1.28950540786024,20.403,-0.05
07/06/2021 16:58:22,1.28896540786024,20.399,-0.05
07/06/2021 16:59:22,1.28999540786024,20.244,-0.05
07/06/2021 17:00:22,1.28992540786024,20.266,-0.05
07/06/2021 17:01:22,1.28839540786024,20.376,-0.05
07/06/2021 17:02:22,1.28698540786024,20.295,-0.05
07/06/2021 17:03:22,1.28870540786024,20.092,-0.05
07/06/2021 17:04:22,1.28786540786024,20.222,-0.05
07/06/2021 17:05:22,1.28877540786024,20.235,-0.05
07/06/2021 17:06:22,1.28927540786024,19.96,-0.05
07/06/2021 17:07:22,1.28912540786024,19.805,-0.05
07/06/2021 17:08:22,1.28858540786024,19.759,-0.05
07/06/2021 17:09:22,1.28790540786024,19.601,-0.05
07/06/2021 17:10:22,1.28877540786024,19.231,-0.05
07/06/2021 17:11:22,1.29022540786024,19.048,-0.05
07/06/2021 17:12:22,1.29049540786024,18.885,-0.05
07/06/2021 17:13:22,1.28942540786024,18.488,-0.05
07/06/2021 17:14:22,1.29038540786024,18.512,-0.05
07/06/2021 17:15:22,1.29022540786024,18.524,-0.05
07/06/2021 17:16:22,1.29030540786024,18.518,-0.05
07/06/2021 17:17:22,1.29041540786024,18.591,-0.05
07/06/2021 17:18:22,1.28900540786024,18.601,-0.05
07/06/2021 17:19:22,1.28786540786024,18.693,-0.05
07/06/2021 17:20:22,1.28618540786024,18.704,-0.05
07/06/2021 17:21:22,1.28710540786024,18.814,-0.05
07/06/2021 17:22:22,1.28687540786024,18.806,-0.05
07/06/2021 17:23:22,1.28668540786024,18.925,-0.05
07/06/2021 17:24:22,1.28610540786024,18.787,-0.05
07/06/2021 17:25:22,1.28629540786024,18.708,-0.05
07/06/2021 17:26:22,1.28656540786024,18.582,-0.05
07/06/2021 17:27:22,1.28744540786024,18.658,-0.05
07/06/2021 17:28:22,1.28732540786024,18.845,-0.05
07/06/2021 17:29:22,1.28595540786024,18.843,-0.05
07/06/2021 17:30:22,1.28599540786024,18.958,-0.05
07/06/2021 17:31:22,1.28591540786024,18.946,-0.05
07/06/2021 17:32:22,1.28607540786024,19.123,-0.05
