dates,tension,temperature,deltaH
10/03/2019 05:03:52,1.2269,16.152,0
10/03/2019 05:04:52,1.2269,16.149,0
10/03/2019 05:05:52,1.2269,16.144,0
10/03/2019 05:06:52,1.2269,16.14,0
10/03/2019 05:07:52,1.22694,16.135,0
10/03/2019 05:08:52,1.2269,16.131,0
10/03/2019 05:09:52,1.22686,16.126,0
10/03/2019 05:10:52,1.22686,16.125,0
10/03/2019 05:11:52,1.22686,16.12,0
10/03/2019 05:12:52,1.2269,16.116,0
10/03/2019 05:13:52,1.22686,16.113,0
10/03/2019 05:14:52,1.22686,16.107,0
10/03/2019 05:15:52,1.22679,16.104,0
10/03/2019 05:16:52,1.22683,16.099,0
10/03/2019 05:17:52,1.22683,16.095,0
10/03/2019 05:18:52,1.22686,16.091,0
10/03/2019 05:19:52,1.22683,16.088,0
10/03/2019 05:20:52,1.22686,16.083,0
10/03/2019 05:21:52,1.22679,16.08,0
10/03/2019 05:22:52,1.22683,16.077,0
10/03/2019 05:23:52,1.22686,16.073,0
10/03/2019 05:24:52,1.22686,16.068,0
10/03/2019 05:25:52,1.22686,16.065,0
10/03/2019 05:26:52,1.22683,16.061,0
10/03/2019 05:27:52,1.22686,16.056,0
10/03/2019 05:28:52,1.22679,16.055,0
10/03/2019 05:29:52,1.22679,16.052,0
10/03/2019 05:30:52,1.22679,16.049,0
10/03/2019 05:31:52,1.22683,16.044,0
10/03/2019 05:32:52,1.22683,16.041,0
10/03/2019 05:33:52,1.22675,16.038,0
10/03/2019 05:34:52,1.22679,16.034,0
10/03/2019 05:35:52,1.22683,16.031,0
10/03/2019 05:36:52,1.22683,16.028,0
10/03/2019 05:37:52,1.2269,16.022,0
10/03/2019 05:38:52,1.22683,16.018,0
10/03/2019 05:39:52,1.22686,16.013,0
10/03/2019 05:40:52,1.22686,16.01,0
10/03/2019 05:41:52,1.22686,16.006,0
10/03/2019 05:42:52,1.22683,16.003,0
10/03/2019 05:43:52,1.22686,16,0
10/03/2019 05:44:52,1.22686,15.995,0
10/03/2019 05:45:52,1.22686,15.991,0
10/03/2019 05:46:52,1.22686,15.986,0
10/03/2019 05:47:52,1.22686,15.983,0
10/03/2019 05:48:52,1.22686,15.979,0
10/03/2019 05:49:52,1.22686,15.976,0
10/03/2019 05:50:52,1.2269,15.971,0
10/03/2019 05:51:52,1.2269,15.967,0
10/03/2019 05:52:52,1.22686,15.964,0
10/03/2019 05:53:52,1.22686,15.961,0
10/03/2019 05:54:52,1.22686,15.956,0
10/03/2019 05:55:52,1.22683,15.953,0
10/03/2019 05:56:52,1.22683,15.95,0
10/03/2019 05:57:52,1.22683,15.947,0
10/03/2019 05:58:52,1.22683,15.943,0
10/03/2019 05:59:52,1.22683,15.94,0
10/03/2019 06:00:52,1.22686,15.936,0
10/03/2019 06:01:52,1.22686,15.933,0
10/03/2019 06:02:52,1.22683,15.93,0
10/03/2019 06:03:52,1.22679,15.927,0
10/03/2019 06:04:52,1.22683,15.922,0
10/03/2019 06:05:52,1.22679,15.919,0
10/03/2019 06:06:52,1.22683,15.915,0
10/03/2019 06:07:52,1.22683,15.912,0
10/03/2019 06:08:52,1.22683,15.907,0
10/03/2019 06:09:52,1.22679,15.904,0
10/03/2019 06:10:52,1.22683,15.901,0
10/03/2019 06:11:52,1.22679,15.898,0
10/03/2019 06:12:52,1.22679,15.895,0
10/03/2019 06:13:52,1.22679,15.891,0
10/03/2019 06:14:52,1.22679,15.888,0
10/03/2019 06:15:52,1.22679,15.885,0
10/03/2019 06:16:52,1.22679,15.88,0
10/03/2019 06:17:52,1.22679,15.877,0
10/03/2019 06:18:52,1.22679,15.873,0
10/03/2019 06:19:52,1.22679,15.87,0
10/03/2019 06:20:52,1.22679,15.867,0
10/03/2019 06:21:52,1.22675,15.864,0
10/03/2019 06:22:52,1.22675,15.861,0
10/03/2019 06:23:52,1.22675,15.858,0
10/03/2019 06:24:52,1.22679,15.855,0
10/03/2019 06:25:52,1.22675,15.852,0
10/03/2019 06:26:52,1.22675,15.848,0
10/03/2019 06:27:52,1.22675,15.845,0
10/03/2019 06:28:52,1.22679,15.842,0
10/03/2019 06:29:52,1.22671,15.839,0
10/03/2019 06:30:52,1.22667,15.836,0
10/03/2019 06:31:52,1.22675,15.831,0
10/03/2019 06:32:52,1.22671,15.828,0
10/03/2019 06:33:52,1.22671,15.825,0
10/03/2019 06:34:52,1.22671,15.822,0
10/03/2019 06:35:52,1.22671,15.818,0
10/03/2019 06:36:52,1.22667,15.815,0
10/03/2019 06:37:52,1.22667,15.812,0
10/03/2019 06:38:52,1.22667,15.807,0
10/03/2019 06:39:52,1.22663,15.806,0
10/03/2019 06:40:52,1.22667,15.801,0
10/03/2019 06:41:52,1.22667,15.8,0
10/03/2019 06:42:52,1.22667,15.797,0
10/03/2019 06:43:52,1.22663,15.792,0
10/03/2019 06:44:52,1.22667,15.789,0
10/03/2019 06:45:52,1.22667,15.786,0
10/03/2019 06:46:52,1.22663,15.782,0
10/03/2019 06:47:52,1.22663,15.781,0
10/03/2019 06:48:52,1.2266,15.778,0
10/03/2019 06:49:52,1.22663,15.775,0
10/03/2019 06:50:52,1.22663,15.772,0
10/03/2019 06:51:52,1.2266,15.769,0
10/03/2019 06:52:52,1.2266,15.766,0
10/03/2019 06:53:52,1.2266,15.761,0
10/03/2019 06:54:52,1.22656,15.758,0
10/03/2019 06:55:52,1.22656,15.755,0
10/03/2019 06:56:52,1.2266,15.752,0
10/03/2019 06:57:52,1.2266,15.748,0
10/03/2019 06:58:52,1.22656,15.745,0
10/03/2019 06:59:52,1.22663,15.743,0
10/03/2019 07:00:52,1.2266,15.739,0
10/03/2019 07:01:52,1.22656,15.736,0
10/03/2019 07:02:52,1.2266,15.733,0
10/03/2019 07:03:52,1.2266,15.73,0
10/03/2019 07:04:52,1.2266,15.727,0
10/03/2019 07:05:52,1.2266,15.724,0
10/03/2019 07:06:52,1.2266,15.721,0
10/03/2019 07:07:52,1.2266,15.716,0
10/03/2019 07:08:52,1.2266,15.713,0
10/03/2019 07:09:52,1.22656,15.71,0
10/03/2019 07:10:52,1.2266,15.707,0
10/03/2019 07:11:52,1.22663,15.704,0
10/03/2019 07:12:52,1.2266,15.703,0
10/03/2019 07:13:52,1.2266,15.699,0
10/03/2019 07:14:52,1.2266,15.696,0
10/03/2019 07:15:52,1.2266,15.693,0
10/03/2019 07:16:52,1.22656,15.69,0
10/03/2019 07:17:52,1.2266,15.687,0
10/03/2019 07:18:52,1.22663,15.684,0
10/03/2019 07:19:52,1.2266,15.681,0
10/03/2019 07:20:52,1.2266,15.678,0
10/03/2019 07:21:52,1.22656,15.676,0
10/03/2019 07:22:52,1.22656,15.673,0
10/03/2019 07:23:52,1.2266,15.67,0
10/03/2019 07:24:52,1.22656,15.669,0
10/03/2019 07:25:52,1.2266,15.666,0
10/03/2019 07:26:52,1.22656,15.661,0
10/03/2019 07:27:52,1.22656,15.658,0
10/03/2019 07:28:52,1.22652,15.655,0
10/03/2019 07:29:52,1.22648,15.654,0
10/03/2019 07:30:52,1.22656,15.651,0
10/03/2019 07:31:52,1.22656,15.648,0
10/03/2019 07:32:52,1.22656,15.645,0
10/03/2019 07:33:52,1.22656,15.642,0
10/03/2019 07:34:52,1.22656,15.64,0
10/03/2019 07:35:52,1.2266,15.636,0
10/03/2019 07:36:52,1.2266,15.633,0
10/03/2019 07:37:52,1.2266,15.63,0
10/03/2019 07:38:52,1.2266,15.627,0
10/03/2019 07:39:52,1.22663,15.624,0
10/03/2019 07:40:52,1.2266,15.622,0
10/03/2019 07:41:52,1.2266,15.619,0
10/03/2019 07:42:52,1.22663,15.618,0
10/03/2019 07:43:52,1.2266,15.615,0
10/03/2019 07:44:52,1.22663,15.612,0
10/03/2019 07:45:52,1.2266,15.609,0
10/03/2019 07:46:52,1.2266,15.606,0
10/03/2019 07:47:52,1.2266,15.603,0
10/03/2019 07:48:52,1.22656,15.6,0
10/03/2019 07:49:52,1.2266,15.599,0
10/03/2019 07:50:52,1.22656,15.596,0
10/03/2019 07:51:52,1.2266,15.593,0
10/03/2019 07:52:52,1.2266,15.59,0
10/03/2019 07:53:52,1.22656,15.588,0
10/03/2019 07:54:52,1.22656,15.587,0
10/03/2019 07:55:52,1.22656,15.582,0
10/03/2019 07:56:52,1.22652,15.581,0
10/03/2019 07:57:52,1.22656,15.578,0
10/03/2019 07:58:52,1.22656,15.575,0
10/03/2019 07:59:52,1.22652,15.572,0
10/03/2019 08:00:52,1.22652,15.569,0
10/03/2019 08:01:52,1.22656,15.566,0
10/03/2019 08:02:52,1.22656,15.563,0
10/03/2019 08:03:52,1.22652,15.56,0
10/03/2019 08:04:52,1.22656,15.558,0
10/03/2019 08:05:52,1.22652,15.555,0
10/03/2019 08:06:52,1.22652,15.552,0
10/03/2019 08:07:52,1.22652,15.549,0
10/03/2019 08:08:52,1.2266,15.546,0
10/03/2019 08:09:52,1.22656,15.545,0
10/03/2019 08:10:52,1.22656,15.542,0
10/03/2019 08:11:52,1.22652,15.54,0
10/03/2019 08:12:52,1.22652,15.539,0
10/03/2019 08:13:52,1.22652,15.536,0
10/03/2019 08:14:52,1.22652,15.533,0
10/03/2019 08:15:52,1.22656,15.53,0
10/03/2019 08:16:52,1.22656,15.527,0
10/03/2019 08:17:52,1.22656,15.524,0
10/03/2019 08:18:52,1.22656,15.523,0
10/03/2019 08:19:52,1.22656,15.52,0
10/03/2019 08:20:52,1.22656,15.517,0
10/03/2019 08:21:52,1.22652,15.515,0
10/03/2019 08:22:52,1.22648,15.512,0
10/03/2019 08:23:52,1.22656,15.509,0
10/03/2019 08:24:52,1.22652,15.506,0
10/03/2019 08:25:52,1.22652,15.503,0
10/03/2019 08:26:52,1.22652,15.502,0
10/03/2019 08:27:52,1.22656,15.499,0
10/03/2019 08:28:52,1.22648,15.497,0
10/03/2019 08:29:52,1.22648,15.496,0
10/03/2019 08:30:52,1.22652,15.493,0
10/03/2019 08:31:52,1.22648,15.49,0
10/03/2019 08:32:52,1.22648,15.487,0
10/03/2019 08:33:52,1.22644,15.485,0
10/03/2019 08:34:52,1.22648,15.482,0
10/03/2019 08:35:52,1.22648,15.481,0
10/03/2019 08:36:52,1.22652,15.479,0
10/03/2019 08:37:52,1.22652,15.476,0
10/03/2019 08:38:52,1.22648,15.473,0
10/03/2019 08:39:52,1.22648,15.473,0
10/03/2019 08:40:52,1.22652,15.469,0
10/03/2019 08:41:52,1.22648,15.467,0
10/03/2019 08:42:52,1.22652,15.463,0
10/03/2019 08:43:52,1.22648,15.461,0
10/03/2019 08:44:52,1.22648,15.46,0
10/03/2019 08:45:52,1.22648,15.457,0
10/03/2019 08:46:52,1.22652,15.454,0
10/03/2019 08:47:52,1.22648,15.452,0
10/03/2019 08:48:52,1.22648,15.451,0
10/03/2019 08:49:52,1.22648,15.449,0
10/03/2019 08:50:52,1.22644,15.446,0
10/03/2019 08:51:52,1.22644,15.443,0
10/03/2019 08:52:52,1.22648,15.44,0
10/03/2019 08:53:52,1.22652,15.437,0
10/03/2019 08:54:52,1.22648,15.436,0
10/03/2019 08:55:52,1.22648,15.433,0
10/03/2019 08:56:52,1.22644,15.431,0
10/03/2019 08:57:52,1.22648,15.429,0
10/03/2019 08:58:52,1.22648,15.426,0
10/03/2019 08:59:52,1.22648,15.423,0
10/03/2019 09:00:52,1.22652,15.421,0
10/03/2019 09:01:52,1.22648,15.42,0
10/03/2019 09:02:52,1.22648,15.417,0
10/03/2019 09:03:52,1.22644,15.415,0
10/03/2019 09:04:52,1.22648,15.412,0
10/03/2019 09:05:52,1.22648,15.411,0
10/03/2019 09:06:52,1.22648,15.408,0
10/03/2019 09:07:52,1.22648,15.406,0
10/03/2019 09:08:52,1.22648,15.405,0
10/03/2019 09:09:52,1.22648,15.402,0
10/03/2019 09:10:52,1.22652,15.399,0
10/03/2019 09:11:52,1.22644,15.396,0
10/03/2019 09:12:52,1.22641,15.394,0
10/03/2019 09:13:52,1.22644,15.393,0
10/03/2019 09:14:52,1.22641,15.391,0
10/03/2019 09:15:52,1.22648,15.39,0
10/03/2019 09:16:52,1.22644,15.388,0
10/03/2019 09:17:52,1.22644,15.385,0
10/03/2019 09:18:52,1.22644,15.382,0
10/03/2019 09:19:52,1.22644,15.379,0
10/03/2019 09:20:52,1.22641,15.378,0
10/03/2019 09:21:52,1.22644,15.373,0
10/03/2019 09:22:52,1.22644,15.37,0
10/03/2019 09:23:52,1.22644,15.37,0
10/03/2019 09:24:52,1.22644,15.367,0
10/03/2019 09:25:52,1.22644,15.366,0
10/03/2019 09:26:52,1.22641,15.363,0
10/03/2019 09:27:52,1.22641,15.361,0
10/03/2019 09:28:52,1.22641,15.36,0
10/03/2019 09:29:52,1.22641,15.357,0
10/03/2019 09:30:52,1.22641,15.355,0
10/03/2019 09:31:52,1.22641,15.354,0
10/03/2019 09:32:52,1.22641,15.352,0
10/03/2019 09:33:52,1.22637,15.349,0
10/03/2019 09:34:52,1.22641,15.348,0
10/03/2019 09:35:52,1.22641,15.346,0
10/03/2019 09:36:52,1.22641,15.343,0
10/03/2019 09:37:52,1.22641,15.342,0
10/03/2019 09:38:52,1.22641,15.339,0
10/03/2019 09:39:52,1.22641,15.337,0
10/03/2019 09:40:52,1.22637,15.336,0
10/03/2019 09:41:52,1.22641,15.334,0
10/03/2019 09:42:52,1.22641,15.331,0
10/03/2019 09:43:52,1.22637,15.33,0
10/03/2019 09:44:52,1.22633,15.329,0
10/03/2019 09:45:52,1.22633,15.326,0
10/03/2019 09:46:52,1.22637,15.324,0
10/03/2019 09:47:52,1.22637,15.321,0
10/03/2019 09:48:52,1.22637,15.32,0
10/03/2019 09:49:52,1.22637,15.317,0
10/03/2019 09:50:52,1.22633,15.315,0
10/03/2019 09:51:52,1.22637,15.314,0
10/03/2019 09:52:52,1.22633,15.312,0
10/03/2019 09:53:52,1.22633,15.309,0
10/03/2019 09:54:52,1.22633,15.309,0
10/03/2019 09:55:52,1.22629,15.306,0
10/03/2019 09:56:52,1.22633,15.305,0
10/03/2019 09:57:52,1.22629,15.302,0
10/03/2019 09:58:52,1.22633,15.3,0
10/03/2019 09:59:52,1.22629,15.299,0
10/03/2019 10:00:52,1.22621,15.297,0
10/03/2019 10:01:52,1.22633,15.296,0
10/03/2019 10:02:52,1.22633,15.293,0
10/03/2019 10:03:52,1.22629,15.291,0
10/03/2019 10:04:52,1.22629,15.29,0
10/03/2019 10:05:52,1.22629,15.287,0
10/03/2019 10:06:52,1.22625,15.285,0
10/03/2019 10:07:52,1.22629,15.284,0
10/03/2019 10:08:52,1.22633,15.282,0
10/03/2019 10:09:52,1.22629,15.279,0
10/03/2019 10:10:52,1.22633,15.278,0
10/03/2019 10:11:52,1.22633,15.275,0
10/03/2019 10:12:52,1.22629,15.273,0
10/03/2019 10:13:52,1.22629,15.27,0
10/03/2019 10:14:52,1.22625,15.269,0
10/03/2019 10:15:52,1.22633,15.267,0
10/03/2019 10:16:52,1.22625,15.267,0
10/03/2019 10:17:52,1.22625,15.264,0
10/03/2019 10:18:52,1.22629,15.263,0
10/03/2019 10:19:52,1.22629,15.261,0
10/03/2019 10:20:52,1.22625,15.26,0
10/03/2019 10:21:52,1.22625,15.257,0
10/03/2019 10:22:52,1.22625,15.254,0
10/03/2019 10:23:52,1.22629,15.254,0
10/03/2019 10:24:52,1.22625,15.252,0
10/03/2019 10:25:52,1.22629,15.249,0
10/03/2019 10:26:52,1.22629,15.248,0
10/03/2019 10:27:52,1.22629,15.246,0
10/03/2019 10:28:52,1.22625,15.245,0
10/03/2019 10:29:52,1.22629,15.242,0
10/03/2019 10:30:52,1.22625,15.24,0
10/03/2019 10:31:52,1.22629,15.239,0
10/03/2019 10:32:52,1.22633,15.237,0
10/03/2019 10:33:52,1.22629,15.236,0
10/03/2019 10:34:52,1.22633,15.233,0
10/03/2019 10:35:52,1.22629,15.23,0
10/03/2019 10:36:52,1.22633,15.23,0
10/03/2019 10:37:52,1.22625,15.227,0
10/03/2019 10:38:52,1.22629,15.225,0
10/03/2019 10:39:52,1.22629,15.224,0
10/03/2019 10:40:52,1.22633,15.22,0
10/03/2019 10:41:52,1.22633,15.22,0
10/03/2019 10:42:52,1.22629,15.218,0
10/03/2019 10:43:52,1.22629,15.217,0
10/03/2019 10:44:52,1.22629,15.214,0
10/03/2019 10:45:52,1.22633,15.212,0
10/03/2019 10:46:52,1.22637,15.212,0
10/03/2019 10:47:52,1.22629,15.211,0
10/03/2019 10:48:52,1.22629,15.209,0
10/03/2019 10:49:52,1.22633,15.206,0
10/03/2019 10:50:52,1.22641,15.205,0
10/03/2019 10:51:52,1.22633,15.203,0
10/03/2019 10:52:52,1.22637,15.202,0
10/03/2019 10:53:52,1.22633,15.2,0
10/03/2019 10:54:52,1.22637,15.197,0
10/03/2019 10:55:52,1.22637,15.197,0
10/03/2019 10:56:52,1.22633,15.194,0
10/03/2019 10:57:52,1.22633,15.193,0
10/03/2019 10:58:52,1.22633,15.191,0
10/03/2019 10:59:52,1.22633,15.19,0
10/03/2019 11:00:52,1.22633,15.187,0
10/03/2019 11:01:52,1.22633,15.185,0
10/03/2019 11:02:52,1.22633,15.184,0
10/03/2019 11:03:52,1.22633,15.182,0
10/03/2019 11:04:52,1.22633,15.181,0
10/03/2019 11:05:52,1.22629,15.178,0
10/03/2019 11:06:52,1.22633,15.176,0
10/03/2019 11:07:52,1.22629,15.176,0
10/03/2019 11:08:52,1.22629,15.173,0
10/03/2019 11:09:52,1.22633,15.17,0
10/03/2019 11:10:52,1.22629,15.169,0
10/03/2019 11:11:52,1.22621,15.167,0
10/03/2019 11:12:52,1.22625,15.164,0
10/03/2019 11:13:52,1.22625,15.163,0
10/03/2019 11:14:52,1.22621,15.163,0
10/03/2019 11:15:52,1.22618,15.161,0
10/03/2019 11:16:52,1.22625,15.16,0
10/03/2019 11:17:52,1.22629,15.158,0
10/03/2019 11:18:52,1.22629,15.155,0
10/03/2019 11:19:52,1.22629,15.154,0
10/03/2019 11:20:52,1.22629,15.152,0
10/03/2019 11:21:52,1.22625,15.152,0
10/03/2019 11:22:52,1.22625,15.152,0
10/03/2019 11:23:52,1.22629,15.149,0
10/03/2019 11:24:52,1.22621,15.148,0
10/03/2019 11:25:52,1.22621,15.146,0
10/03/2019 11:26:52,1.22625,15.145,0
10/03/2019 11:27:52,1.22618,15.143,0
10/03/2019 11:28:52,1.22625,15.142,0
10/03/2019 11:29:52,1.22625,15.137,0
10/03/2019 11:30:52,1.22625,15.136,0
10/03/2019 11:31:52,1.22625,15.134,0
10/03/2019 11:32:52,1.22625,15.134,0
10/03/2019 11:33:52,1.22625,15.133,0
10/03/2019 11:34:52,1.22621,15.131,0
10/03/2019 11:35:52,1.22621,15.13,0
10/03/2019 11:36:52,1.22629,15.128,0
10/03/2019 11:37:52,1.22633,15.127,0
10/03/2019 11:38:52,1.22633,15.125,0
10/03/2019 11:39:52,1.22629,15.124,0
10/03/2019 11:40:52,1.22629,15.122,0
10/03/2019 11:41:52,1.22629,15.121,0
10/03/2019 11:42:52,1.22629,15.118,0
10/03/2019 11:43:52,1.22625,15.116,0
10/03/2019 11:44:52,1.22629,15.115,0
10/03/2019 11:45:52,1.22629,15.113,0
10/03/2019 11:46:52,1.22625,15.112,0
10/03/2019 11:47:52,1.22621,15.111,0
10/03/2019 11:48:52,1.22629,15.109,0
10/03/2019 11:49:52,1.22629,15.108,0
10/03/2019 11:50:52,1.22625,15.106,0
10/03/2019 11:51:52,1.22625,15.105,0
10/03/2019 11:52:52,1.22625,15.102,0
10/03/2019 11:53:52,1.22621,15.102,0
10/03/2019 11:54:52,1.22629,15.1,0
10/03/2019 11:55:52,1.22629,15.099,0
10/03/2019 11:56:52,1.22625,15.097,0
10/03/2019 11:57:52,1.22625,15.096,0
10/03/2019 11:58:52,1.22625,15.094,0
10/03/2019 11:59:52,1.22621,15.093,0
10/03/2019 12:00:52,1.22625,15.093,0
10/03/2019 12:01:52,1.22625,15.091,0
10/03/2019 12:02:52,1.22629,15.09,0
10/03/2019 12:03:52,1.22625,15.088,0
10/03/2019 12:04:52,1.22629,15.085,0
10/03/2019 12:05:52,1.22629,15.085,0
10/03/2019 12:06:52,1.22629,15.084,0
10/03/2019 12:07:52,1.22633,15.082,0
10/03/2019 12:08:52,1.22625,15.082,0
10/03/2019 12:09:52,1.22629,15.079,0
10/03/2019 12:10:52,1.22629,15.078,0
10/03/2019 12:11:52,1.22625,15.076,0
10/03/2019 12:12:52,1.22629,15.073,0
10/03/2019 12:13:52,1.22629,15.072,0
10/03/2019 12:14:52,1.22625,15.072,0
10/03/2019 12:15:52,1.22625,15.069,0
10/03/2019 12:16:52,1.22625,15.069,0
10/03/2019 12:17:52,1.22625,15.067,0
10/03/2019 12:18:52,1.22625,15.064,0
10/03/2019 12:19:52,1.22629,15.063,0
10/03/2019 12:20:52,1.22625,15.061,0
10/03/2019 12:21:52,1.22625,15.06,0
10/03/2019 12:22:52,1.22629,15.06,0
10/03/2019 12:23:52,1.22625,15.058,0
10/03/2019 12:24:52,1.22625,15.057,0
10/03/2019 12:25:52,1.22625,15.055,0
10/03/2019 12:26:52,1.22625,15.054,0
10/03/2019 12:27:52,1.22614,15.052,0
10/03/2019 12:28:52,1.22625,15.051,0
10/03/2019 12:29:52,1.22621,15.051,0
10/03/2019 12:30:52,1.22629,15.048,0
10/03/2019 12:31:52,1.22633,15.046,0
10/03/2019 12:32:52,1.22633,15.045,0
10/03/2019 12:33:52,1.22629,15.043,0
10/03/2019 12:34:52,1.22625,15.042,0
10/03/2019 12:35:52,1.22629,15.04,0
10/03/2019 12:36:52,1.22629,15.039,0
10/03/2019 12:37:52,1.22629,15.037,0
10/03/2019 12:38:52,1.22629,15.037,0
10/03/2019 12:39:52,1.22625,15.034,0
10/03/2019 12:40:52,1.22621,15.034,0
10/03/2019 12:41:52,1.22625,15.031,0
10/03/2019 12:42:52,1.22621,15.031,0
10/03/2019 12:43:52,1.22621,15.031,0
10/03/2019 12:44:52,1.22621,15.03,0
10/03/2019 12:45:52,1.22625,15.028,0
10/03/2019 12:46:52,1.22621,15.027,0
10/03/2019 12:47:52,1.22621,15.025,0
10/03/2019 12:48:52,1.22621,15.022,0
10/03/2019 12:49:52,1.22621,15.021,0
10/03/2019 12:50:52,1.22621,15.021,0
10/03/2019 12:51:52,1.22618,15.019,0
10/03/2019 12:52:52,1.22621,15.018,0
10/03/2019 12:53:52,1.22618,15.018,0
10/03/2019 12:54:52,1.22621,15.015,0
10/03/2019 12:55:52,1.22618,15.013,0
10/03/2019 12:56:52,1.22621,15.013,0
10/03/2019 12:57:52,1.22621,15.012,0
10/03/2019 12:58:52,1.22618,15.01,0
10/03/2019 12:59:52,1.22618,15.009,0
10/03/2019 13:00:52,1.22618,15.007,0
10/03/2019 13:01:52,1.22621,15.006,0
10/03/2019 13:02:52,1.22618,15.004,0
10/03/2019 13:03:52,1.22621,15.003,0
10/03/2019 13:04:52,1.22618,15.001,0
10/03/2019 13:05:52,1.22618,15,0
10/03/2019 13:06:52,1.22618,15,0
10/03/2019 13:07:52,1.22618,14.998,0
10/03/2019 13:08:52,1.22614,14.997,0
10/03/2019 13:09:52,1.22621,14.995,0
10/03/2019 13:10:52,1.22621,14.994,0
10/03/2019 13:11:52,1.22618,14.994,0
10/03/2019 13:12:52,1.22621,14.991,0
10/03/2019 13:13:52,1.22614,14.988,0
10/03/2019 13:14:52,1.22618,14.987,0
10/03/2019 13:15:52,1.22618,14.987,0
10/03/2019 13:16:52,1.22625,14.987,0
10/03/2019 13:17:52,1.22621,14.985,0
10/03/2019 13:18:52,1.22618,14.984,0
10/03/2019 13:19:52,1.22621,14.982,0
10/03/2019 13:20:52,1.22618,14.981,0
10/03/2019 13:21:52,1.22618,14.979,0
10/03/2019 13:22:52,1.22614,14.981,0
10/03/2019 13:23:52,1.22614,14.979,0
10/03/2019 13:24:52,1.22618,14.978,0
10/03/2019 13:25:52,1.22614,14.976,0
10/03/2019 13:26:52,1.22614,14.976,0
10/03/2019 13:27:52,1.22614,14.975,0
10/03/2019 13:28:52,1.22614,14.975,0
10/03/2019 13:29:52,1.22618,14.972,0
10/03/2019 13:30:52,1.22618,14.972,0
10/03/2019 13:31:52,1.22618,14.97,0
10/03/2019 13:32:52,1.22618,14.969,0
10/03/2019 13:33:52,1.22614,14.969,0
10/03/2019 13:34:52,1.22625,14.966,0
10/03/2019 13:35:52,1.2261,14.966,0
10/03/2019 13:36:52,1.2261,14.964,0
10/03/2019 13:37:52,1.2261,14.963,0
10/03/2019 13:38:52,1.22614,14.961,0
10/03/2019 13:39:52,1.22618,14.96,0
10/03/2019 13:40:52,1.22614,14.958,0
10/03/2019 13:41:52,1.22614,14.958,0
10/03/2019 13:42:52,1.22614,14.957,0
10/03/2019 13:43:52,1.22618,14.954,0
10/03/2019 13:44:52,1.22618,14.955,0
10/03/2019 13:45:52,1.22621,14.952,0
10/03/2019 13:46:52,1.22614,14.951,0
10/03/2019 13:47:52,1.22618,14.951,0
10/03/2019 13:48:52,1.22618,14.949,0
10/03/2019 13:49:52,1.22614,14.949,0
10/03/2019 13:50:52,1.22618,14.949,0
10/03/2019 13:51:52,1.22614,14.948,0
10/03/2019 13:52:52,1.2261,14.948,0
10/03/2019 13:53:52,1.22614,14.946,0
10/03/2019 13:54:52,1.22614,14.945,0
10/03/2019 13:55:52,1.22614,14.945,0
10/03/2019 13:56:52,1.22614,14.943,0
10/03/2019 13:57:52,1.2261,14.942,0
10/03/2019 13:58:52,1.22614,14.94,0
10/03/2019 13:59:52,1.22618,14.939,0
10/03/2019 14:00:52,1.2261,14.937,0
10/03/2019 14:01:52,1.22602,14.937,0
10/03/2019 14:02:52,1.2261,14.934,0
10/03/2019 14:03:52,1.2261,14.933,0
10/03/2019 14:04:52,1.22614,14.934,0
10/03/2019 14:05:52,1.2261,14.931,0
10/03/2019 14:06:52,1.2261,14.93,0
10/03/2019 14:07:52,1.2261,14.928,0
10/03/2019 14:08:52,1.22606,14.928,0
10/03/2019 14:09:52,1.22606,14.927,0
10/03/2019 14:10:52,1.22606,14.927,0
10/03/2019 14:11:52,1.2261,14.927,0
10/03/2019 14:12:52,1.22614,14.925,0
10/03/2019 14:13:52,1.2261,14.924,0
10/03/2019 14:14:52,1.22606,14.924,0
10/03/2019 14:15:52,1.22606,14.922,0
10/03/2019 14:16:52,1.22606,14.922,0
10/03/2019 14:17:52,1.22606,14.922,0
10/03/2019 14:18:52,1.22602,14.922,0
10/03/2019 14:19:52,1.22606,14.921,0
10/03/2019 14:20:52,1.22602,14.919,0
10/03/2019 14:21:52,1.22606,14.916,0
10/03/2019 14:22:52,1.22602,14.915,0
10/03/2019 14:23:52,1.22606,14.915,0
10/03/2019 14:24:52,1.22599,14.913,0
10/03/2019 14:25:52,1.2261,14.912,0
10/03/2019 14:26:52,1.22606,14.912,0
10/03/2019 14:27:52,1.22606,14.91,0
10/03/2019 14:28:52,1.2261,14.909,0
10/03/2019 14:29:52,1.22606,14.909,0
10/03/2019 14:30:52,1.22606,14.909,0
10/03/2019 14:31:52,1.22606,14.909,0
10/03/2019 14:32:52,1.22606,14.909,0
10/03/2019 14:33:52,1.22606,14.907,0
10/03/2019 14:34:52,1.22606,14.906,0
10/03/2019 14:35:52,1.22606,14.904,0
10/03/2019 14:36:52,1.22606,14.903,0
10/03/2019 14:37:52,1.2261,14.904,0
10/03/2019 14:38:52,1.22606,14.903,0
10/03/2019 14:39:52,1.22606,14.901,0
10/03/2019 14:40:52,1.22606,14.901,0
10/03/2019 14:41:52,1.22606,14.9,0
10/03/2019 14:42:52,1.2261,14.9,0
10/03/2019 14:43:52,1.22606,14.898,0
10/03/2019 14:44:52,1.22602,14.897,0
