dates,tension,temperature,deltaH,experiment
11/03/2019 16:12:31,1.21641,14.798,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:13:31,1.21645,14.809,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:14:31,1.2166,14.746,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:15:31,1.21653,14.694,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:16:31,1.21622,14.705,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:17:31,1.2158,14.671,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:18:31,1.21622,14.625,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:19:31,1.21618,14.622,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:20:31,1.21599,14.568,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:21:31,1.21611,14.544,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:22:31,1.21614,14.506,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:23:31,1.21633,14.483,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:24:31,1.2163,14.459,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:25:31,1.21622,14.399,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:26:31,1.21592,14.358,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:27:31,1.21607,14.352,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:28:31,1.21599,14.303,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:29:31,1.2158,14.291,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:30:31,1.21561,14.274,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:31:31,1.2158,14.223,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:32:31,1.2158,14.156,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:33:31,1.21553,14.177,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:34:31,1.21557,14.125,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:35:31,1.21553,14.101,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:36:31,1.21546,14.095,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:37:31,1.21546,14.074,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:38:31,1.21561,14.014,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:39:31,1.21546,13.996,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:40:31,1.21557,13.955,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:41:31,1.21565,13.925,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:42:31,1.21511,13.88,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:43:31,1.21477,13.886,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:44:31,1.21519,13.852,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:45:31,1.21519,13.781,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:46:31,1.21508,13.774,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:47:31,1.21511,13.736,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:48:31,1.2153,13.685,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:49:31,1.21504,13.675,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:50:31,1.21519,13.675,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:51:31,1.21496,13.604,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:52:31,1.21458,13.568,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:53:31,1.21489,13.563,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:54:31,1.21477,13.521,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:55:31,1.21443,13.481,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:56:31,1.21435,13.469,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:57:31,1.21466,13.448,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:58:31,1.2145,13.413,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 16:59:31,1.21469,13.353,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:00:31,1.21469,13.356,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:01:31,1.21427,13.302,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:02:31,1.21431,13.279,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:03:31,1.21447,13.231,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:04:31,1.21424,13.184,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:05:31,1.21427,13.159,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:06:31,1.21408,13.141,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:07:31,1.21424,13.132,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:08:31,1.21439,13.09,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:09:31,1.21435,13.04,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:10:31,1.21393,13.06,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:11:31,1.21431,12.984,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:12:31,1.21408,12.941,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:13:31,1.21393,12.933,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:14:31,1.2142,12.892,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:15:31,1.21401,12.846,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:16:31,1.21447,12.844,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:17:31,1.21393,12.817,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:18:31,1.21405,12.787,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:19:31,1.21401,12.76,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:20:31,1.21412,12.723,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:21:31,1.21393,12.662,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:22:31,1.21401,12.65,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:23:31,1.21386,12.639,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:24:31,1.21412,12.583,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:25:31,1.21389,12.548,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:26:31,1.21382,12.53,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:27:31,1.21386,12.508,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:28:31,1.21389,12.443,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:29:31,1.21378,12.44,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:30:31,1.2137,12.425,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:31:31,1.2142,12.36,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:32:31,1.21401,12.351,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:33:31,1.21378,12.322,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:34:31,1.21405,12.301,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:35:31,1.21378,12.261,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:36:31,1.21408,12.237,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:37:31,1.21386,12.205,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:38:31,1.21378,12.142,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:39:31,1.2137,12.149,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:40:31,1.21378,12.121,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:41:31,1.21359,12.075,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:42:31,1.21355,12.054,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:43:31,1.2137,12.015,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:44:31,1.21366,11.947,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:45:31,1.2134,11.948,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:46:31,1.21336,11.936,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:47:31,1.21336,11.897,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:48:31,1.21355,11.851,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:49:31,1.21363,11.837,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:50:31,1.21355,11.793,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:51:31,1.21351,11.748,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:52:31,1.21351,11.718,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:53:31,1.21355,11.702,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:54:31,1.21328,11.648,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:55:31,1.21347,11.628,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:56:31,1.21347,11.62,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:57:31,1.21359,11.572,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:58:31,1.21336,11.535,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 17:59:31,1.21324,11.537,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:00:31,1.21328,11.482,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:01:31,1.21344,11.434,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:02:31,1.21328,11.417,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:03:31,1.21313,11.409,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:04:31,1.21324,11.347,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:05:31,1.21321,11.318,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:06:31,1.21328,11.301,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:07:31,1.21305,11.265,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:08:31,1.21302,11.231,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:09:31,1.21344,11.207,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:10:31,1.21321,11.195,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:11:31,1.21332,11.142,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:12:31,1.21309,11.114,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:13:31,1.21309,11.107,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:14:31,1.21328,11.052,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:15:31,1.21309,11.02,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:16:31,1.21313,11.006,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:17:31,1.21328,10.965,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:18:31,1.21309,10.907,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:19:31,1.21317,10.895,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:20:31,1.21294,10.889,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:21:31,1.2129,10.825,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:22:31,1.21332,10.811,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:23:31,1.21332,10.782,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:24:31,1.21324,10.71,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:25:31,1.21324,10.713,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:26:31,1.21332,10.693,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:27:31,1.21328,10.623,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:28:31,1.21279,10.621,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:29:31,1.21313,10.608,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:30:31,1.21305,10.563,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:31:31,1.21313,10.507,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:32:31,1.21317,10.495,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:33:31,1.21302,10.472,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:34:31,1.21309,10.406,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:35:31,1.21298,10.41,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:36:31,1.21302,10.374,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:37:31,1.21302,10.338,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:38:31,1.21309,10.294,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:39:31,1.21279,10.27,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:40:31,1.21298,10.245,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:41:31,1.21267,10.207,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:42:31,1.21286,10.193,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:43:31,1.21283,10.171,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:44:31,1.21298,10.11,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:45:31,1.21305,10.116,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:46:31,1.21294,10.093,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:47:31,1.21275,10.026,-0.02,p530_2019_04_24_calibUT_3.csv
11/03/2019 18:48:31,1.21298,10.009,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:03:31,1.21695,10.04,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:04:31,1.21721,10.069,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:05:31,1.21725,10.075,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:06:31,1.21698,10.125,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:07:31,1.21717,10.138,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:08:31,1.21725,10.182,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:09:31,1.21733,10.198,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:10:31,1.2171,10.248,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:11:31,1.21698,10.273,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:12:31,1.21733,10.279,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:13:31,1.21725,10.337,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:14:31,1.21733,10.371,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:15:31,1.21744,10.375,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:16:31,1.21736,10.407,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:17:31,1.2174,10.443,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:18:31,1.21771,10.459,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:19:31,1.21733,10.51,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:20:31,1.21733,10.565,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:21:31,1.2174,10.594,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:22:31,1.21756,10.597,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:23:31,1.21717,10.652,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:24:31,1.21771,10.667,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:25:31,1.21744,10.681,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:26:31,1.21763,10.724,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:27:31,1.21744,10.782,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:28:31,1.21763,10.779,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:29:31,1.21771,10.779,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:30:31,1.21759,10.854,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:31:31,1.21748,10.905,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:32:31,1.21778,10.89,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:33:31,1.21771,10.948,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:34:31,1.21782,11.006,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:35:31,1.21794,10.977,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:36:31,1.21782,11.032,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:37:31,1.21794,11.07,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:38:31,1.21847,11.049,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:39:31,1.21805,11.105,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:40:31,1.21813,11.181,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:41:31,1.21836,11.187,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:42:31,1.21782,11.183,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:43:31,1.21786,11.238,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:44:31,1.21828,11.276,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:45:31,1.21801,11.309,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:46:31,1.21805,11.379,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:47:31,1.21824,11.405,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:48:31,1.21805,11.396,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:49:31,1.21782,11.449,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:50:31,1.21801,11.47,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:51:31,1.21805,11.482,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:52:31,1.21805,11.516,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:53:31,1.21817,11.548,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:54:31,1.21809,11.604,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:55:31,1.21847,11.611,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:56:31,1.21817,11.648,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:57:31,1.21977,11.705,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:58:31,1.2182,11.693,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 01:59:31,1.21839,11.763,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:00:31,1.21832,11.812,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:01:31,1.21824,11.789,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:02:31,1.21851,11.825,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:03:31,1.21824,11.91,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:04:31,1.21851,11.943,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:05:31,1.21832,11.934,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:06:31,1.21832,11.969,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:07:31,1.21855,11.992,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:08:31,1.21836,11.997,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:09:31,1.21859,12.048,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:10:31,1.21851,12.086,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:11:31,1.21839,12.11,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:12:31,1.2187,12.119,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:13:31,1.21851,12.166,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:14:31,1.21881,12.217,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:15:31,1.2187,12.222,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:16:31,1.21859,12.275,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:17:31,1.21881,12.343,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:18:31,1.21878,12.296,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:19:31,1.21885,12.337,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:20:31,1.21893,12.42,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:21:31,1.21881,12.441,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:22:31,1.21897,12.449,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:23:31,1.21859,12.494,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:24:31,1.21916,12.511,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:25:31,1.2187,12.535,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:26:31,1.21881,12.58,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:27:31,1.21866,12.613,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:28:31,1.21881,12.624,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:29:31,1.21893,12.651,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:30:31,1.21859,12.704,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:31:31,1.21901,12.719,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:32:31,1.21904,12.758,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:33:31,1.21904,12.856,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:34:31,1.21904,12.812,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:35:31,1.21904,12.85,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:36:31,1.21897,12.913,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:37:31,1.21927,12.921,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:38:31,1.2192,12.936,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:39:31,1.21904,12.975,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:40:31,1.21927,13.049,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:41:31,1.21942,13.023,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:42:31,1.21946,13.035,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:43:31,1.21885,13.136,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:44:31,1.21935,13.148,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:45:31,1.2192,13.126,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:46:31,1.21904,13.197,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:47:31,1.21935,13.222,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:48:31,1.2195,13.198,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:49:31,1.21901,13.266,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:50:31,1.21931,13.344,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:51:31,1.21927,13.326,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:52:31,1.21927,13.354,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:53:31,1.21912,13.431,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:54:31,1.21965,13.445,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:55:31,1.21912,13.466,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:56:31,1.21908,13.529,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:57:31,1.21965,13.536,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:58:31,1.21935,13.523,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 02:59:31,1.21939,13.59,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 03:00:31,1.21935,13.632,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 03:01:31,1.21946,13.616,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 03:02:31,1.21946,13.687,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 03:03:31,1.21965,13.75,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 03:04:31,1.21935,13.738,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 03:05:31,1.21935,13.766,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 03:06:31,1.21954,13.837,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 03:07:31,1.21969,13.837,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 03:08:31,1.2195,13.84,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 03:09:31,1.21946,13.922,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 03:10:31,1.21965,13.931,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 03:11:31,1.21977,13.936,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 03:12:31,1.22023,13.981,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 03:13:31,1.21946,14.047,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 03:14:31,1.21973,14.039,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 03:15:31,1.21962,14.06,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 03:16:31,1.21969,14.152,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 03:17:31,1.21981,14.17,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 03:18:31,1.21942,14.156,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 03:19:31,1.21988,14.204,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 03:20:31,1.21965,14.262,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 03:21:31,1.21992,14.25,-0.02,p530_2019_04_24_calibUT_3.csv
12/03/2019 03:22:31,1.21996,14.286,-0.02,p530_2019_04_24_calibUT_3.csv
